rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
2,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
2,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
2,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
2,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
2,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
2,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
2,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
2,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
2,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
2,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
2,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
2,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
2,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
2,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
2,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
2,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
2,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
2,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
2,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
2,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
2,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
2,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
2,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
2,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
2,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
2,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
2,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
2,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
2,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
2,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
2,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
2,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
2,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
2,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
2,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
2,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
2,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
2,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
2,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
2,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
2,14,2,Escherichia coli,E0g0,2.710423669509596e-08,252.38588297156147,252.38588299866572,1.0,3
2,14,2,Escherichia coli,E1g14,9.343107464529496e-05,301.99839545246357,301.9984888835382,1.7815107278010023,3
2,14,2,Salmonella enterica,S0g0,1.0357984117422618e-09,252.99997470146116,252.99997470249696,1.0,3
2,15,1,Escherichia coli,E0g0,12.565553218875747,12.00974238227388,24.575295601149627,1.0,3
2,15,1,Escherichia coli,E1g14,56.061986203398966,21.67870969114621,77.74069589454518,1.7815107278010023,3
2,15,1,Salmonella enterica,S0g0,12.596127044535397,39.90958737113151,52.5057144156669,1.0,3
2,15,2,Escherichia coli,E0g0,1.2968810039511927e-08,164.71170515226922,164.71170516523802,1.0,3
2,15,2,Escherichia coli,E1g14,0.0003733173101049031,386.4458624306028,386.4462357479129,1.7815107278010023,3
2,15,2,Salmonella enterica,S0g0,1.3000365047904067e-08,278.7528293510359,278.7528293640363,1.0,3
2,16,1,Escherichia coli,E0g0,8.200512914348222,7.836940861637565,16.03745377598579,1.0,3
2,16,1,Escherichia coli,E1g14,71.73858258806473,27.73835619641411,99.47693878447885,1.7815107278010023,3
2,16,1,Salmonella enterica,S0g0,13.878286153480508,49.10979681136659,62.9880829648471,1.0,3
2,16,2,Escherichia coli,E0g0,8.461384942968531e-09,99.63708916889917,99.63708917736055,1.0,3
2,16,2,Escherichia coli,E1g14,0.0004777050706282463,458.1195739620878,458.12005166715846,1.7815107278010023,3
2,16,2,Salmonella enterica,S0g0,1.4319777643157438e-08,283.99401310339096,283.9940131177107,1.0,3
2,17,1,Escherichia coli,E0g0,4.9606385685076955,4.740657000954733,9.701295569462427,1.0,3
2,17,1,Escherichia coli,E1g14,85.04386929458711,32.8827114080504,117.92658070263751,1.7815107278010023,3
2,17,1,Salmonella enterica,S0g0,14.139229340484388,55.12888000409719,69.26810934458157,1.0,3
2,17,2,Escherichia coli,E0g0,5.1177257827134375e-09,56.31811255959612,56.31811256471385,1.0,3
2,17,2,Escherichia coli,E1g14,0.0005663027023436747,507.49520327840713,507.49576958110947,1.7815107278010023,3
2,17,2,Salmonella enterica,S0g0,1.458697253268645e-08,287.13402597962425,287.13402599421124,1.0,3
2,18,1,Escherichia coli,E0g0,2.8039137215472705,2.679569369740699,5.483483091287969,1.0,3
2,18,1,Escherichia coli,E1g14,94.20981190315362,36.42675201667203,130.63656391982565,1.7815107278010023,3
2,18,1,Salmonella enterica,S0g0,14.29556138770025,59.01076375849964,73.3063251461999,1.0,3
2,18,2,Escherichia coli,E0g0,2.890340716082674e-09,30.436671641652644,30.436671644542987,1.0,3
2,18,2,Escherichia coli,E1g14,0.00062732569057044,537.6226681559206,537.6232954816111,1.7815107278010023,3
2,18,2,Salmonella enterica,S0g0,1.4736203478953735e-08,289.15313367896135,289.15313369369755,1.0,3
2,19,1,Escherichia coli,E0g0,1.5153526533940582,1.448151794403161,2.963504447797219,1.0,3
2,19,1,Escherichia coli,E1g14,99.80258472841403,38.5892354572415,138.39182018565555,1.7815107278010023,3
2,19,1,Salmonella enterica,S0g0,14.39608684869166,61.30466603238229,75.70075288107395,1.0,3
2,19,2,Escherichia coli,E0g0,1.5630227663543784e-09,16.017376968119585,16.01737696968261,1.0,3
2,19,2,Escherichia coli,E1g14,0.0006645773025183236,554.6595641502589,554.6602287275614,1.7815107278010023,3
2,19,2,Salmonella enterica,S0g0,1.4848960366065405e-08,290.3503474265669,290.35034744141586,1.0,3
3,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
3,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
3,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
3,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
3,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
3,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
3,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
3,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
3,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
3,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
3,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
3,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
3,2,2,Escherichia coli,E0g0,2.7241696302238606e-08,252.74407053524607,252.74407056248776,1.0,3
3,2,2,Escherichia coli,E1g2,1.0023648408391707e-05,301.2005537226487,301.2005637462971,1.4871816538458253,3
3,2,2,Salmonella enterica,S0g0,1.0434862570104543e-09,252.99997470145954,252.999974702503,1.0,3
3,3,1,Escherichia coli,E0g0,12.583386331485444,12.027111541588104,24.610497873073548,1.0,3
3,3,1,Escherichia coli,E1g2,40.06639396534656,20.01136768191062,60.077761647257184,1.4871816538458253,3
3,3,1,Salmonella enterica,S0g0,12.596127048410963,39.49460562057347,52.09073266898444,1.0,3
3,3,2,Escherichia coli,E0g0,1.3012329848023822e-08,180.49955964949083,180.49955966250317,1.0,3
3,3,2,Escherichia coli,E1g2,2.8930111573894098e-05,361.8444871135632,361.8445160436748,1.4871816538458253,3
3,3,2,Salmonella enterica,S0g0,1.302550487148857e-08,278.54533849802823,278.5453385110537,1.0,3
3,4,1,Escherichia coli,E0g0,8.986543919199198,8.588275509801566,17.57481942900076,1.0,3
3,4,1,Escherichia coli,E1g2,48.133392425361535,24.03810607027811,72.17149849563964,1.4871816538458253,3
3,4,1,Salmonella enterica,S0g0,13.867955814951463,45.68934478297092,59.557300597922385,1.0,3
3,4,2,Escherichia coli,E0g0,9.29239187699833e-09,124.66850791375835,124.66850792305074,1.0,3
3,4,2,Escherichia coli,E1g2,3.475461109772735e-05,420.2045619987683,420.2045967533794,1.4871816538458253,3
3,4,2,Salmonella enterica,S0g0,1.4339937702827007e-08,282.2786220914355,282.27862210577547,1.0,3
3,5,1,Escherichia coli,E0g0,6.206879528229363,5.931702492413461,12.138582020642824,1.0,3
3,5,1,Escherichia coli,E1g2,55.896585018629075,27.914705499834866,83.81129051846395,1.4871816538458253,3
3,5,1,Salmonella enterica,S0g0,14.05382505970604,47.6514840097155,61.705309069421546,1.0,3
3,5,2,Escherichia coli,E0g0,6.4092855350145625e-09,82.19295884326986,82.19295884967914,1.0,3
3,5,2,Escherichia coli,E1g2,4.0356829196422765e-05,465.7818824888913,465.7819228457205,1.4871816538458253,3
3,5,2,Salmonella enterica,S0g0,1.4512119537217418e-08,283.35262622008736,283.3526262345995,1.0,3
3,6,1,Escherichia coli,E0g0,4.092146460800352,3.9107038722646865,8.00285033306504,1.0,3
3,6,1,Escherichia coli,E1g2,61.95938609694483,30.94233109419911,92.90171719114394,1.4871816538458253,3
3,6,1,Salmonella enterica,S0g0,14.1072965717784,48.65017170774348,62.75746827952188,1.0,3
3,6,2,Escherichia coli,E0g0,4.225759734715363e-09,52.28413754995459,52.284137554180354,1.0,3
3,6,2,Escherichia coli,E1g2,4.473397638273747e-05,498.1680466693147,498.1680914032911,1.4871816538458253,3
3,6,2,Salmonella enterica,S0g0,1.4567915980073239e-08,283.8787057719521,283.87870578652,1.0,3
3,7,1,Escherichia coli,E0g0,2.6030739253985424,2.4876495140442048,5.090723439442748,1.0,3
3,7,1,Escherichia coli,E1g2,66.26746895685837,33.09370949246848,99.36117844932684,1.4871816538458253,3
3,7,1,Salmonella enterica,S0g0,14.133488502952122,49.28461760773162,63.41810611068374,1.0,3
3,7,2,Escherichia coli,E0g0,2.689568470901149e-09,32.44451867162239,32.44451867431196,1.0,3
3,7,2,Escherichia coli,E1g2,4.784605121461572e-05,519.781329454317,519.7813773003681,1.4871816538458253,3
3,7,2,Salmonella enterica,S0g0,1.4603113914903986e-08,284.2090246552914,284.2090246698945,1.0,3
3,8,1,Escherichia coli,E0g0,1.6153174670809374,1.5436896264577344,3.159007093538672,1.0,3
3,8,1,Escherichia coli,E1g2,69.14251811884932,34.52946044504068,103.67197856389001,1.4871816538458253,3
3,8,1,Salmonella enterica,S0g0,14.14993412168578,49.701354334419584,63.851288456105365,1.0,3
3,8,2,Escherichia coli,E0g0,1.6658271198188382e-09,19.808726826102227,19.808726827768055,1.0,3
3,8,2,Escherichia coli,E1g2,4.9916739649840014e-05,533.6066610037643,533.6067109205039,1.4871816538458253,3
3,8,2,Salmonella enterica,S0g0,1.4592390959627725e-08,284.4256158063157,284.4256158209081,1.0,3
3,9,1,Escherichia coli,E0g0,0.9862184357427938,0.9424859171323324,1.9287043528751262,1.0,3
3,9,1,Escherichia coli,E1g2,70.98159589805128,35.447865648524946,106.42946154657622,1.4871816538458253,3
3,9,1,Salmonella enterica,S0g0,14.16071756448581,49.968926655970655,64.12964422045647,1.0,3
3,9,2,Escherichia coli,E0g0,1.0186228274354102e-09,11.970387554201777,11.9703875552204,1.0,3
3,9,2,Escherichia coli,E1g2,5.124876405291598e-05,542.2085889942077,542.2086402429718,1.4871816538458253,3
3,9,2,Salmonella enterica,S0g0,1.4625999313393394e-08,284.5647936744964,284.5647936891224,1.0,3
3,10,1,Escherichia coli,E0g0,0.5959705027294552,0.5695427356831136,1.1655132384125688,1.0,3
3,10,1,Escherichia coli,E1g2,72.12584438253454,36.01928478591497,108.1451291684495,1.4871816538458253,3
3,10,1,Salmonella enterica,S0g0,14.167646817754822,50.13613994274466,64.30378676049949,1.0,3
3,10,2,Escherichia coli,E0g0,6.15683496457635e-10,7.187887003248211,7.187887003863895,1.0,3
3,10,2,Escherichia coli,E1g2,5.2075364154302665e-05,547.4673269283206,547.4673790036848,1.4871816538458253,3
3,10,2,Salmonella enterica,S0g0,1.4636271911650283e-08,284.6518649358315,284.65186495046777,1.0,3
3,11,1,Escherichia coli,E0g0,0.3578638211453869,0.3419945833183317,0.6998584044637186,1.0,3
3,11,1,Escherichia coli,E1g2,72.82537394599869,36.36861857076808,109.19399251676677,1.4871816538458253,3
3,11,1,Salmonella enterica,S0g0,14.171981840084026,50.238573949983056,64.41055579006708,1.0,3
3,11,2,Escherichia coli,E0g0,3.696146588789158e-10,4.299198632055301,4.299198632424916,1.0,3
3,11,2,Escherichia coli,E1g2,5.257985851296013e-05,550.647619025298,550.6476716051566,1.4871816538458253,3
3,11,2,Salmonella enterica,S0g0,1.4637333879464501e-08,281.8028313990813,281.80283141371865,1.0,3
3,11,2,Salmonella enterica,S1g11,1.6700312121804128e-06,2.9024163801659477,2.9024180501971597,1.5860896441244439,3
3,12,1,Escherichia coli,E0g0,0.21404449591521157,0.20455307249197202,0.4185975684071836,1.0,3
3,12,1,Escherichia coli,E1g2,73.24842380577266,36.57992229062151,109.82834609639417,1.4871816538458253,3
3,12,1,Salmonella enterica,S0g0,14.03013681259173,49.58889603209247,63.6190328446842,1.0,3
3,12,1,Salmonella enterica,S1g11,0.43784077439490227,0.5752763625276567,1.013117136922559,1.5860896441244439,3
3,12,2,Escherichia coli,E0g0,2.2066858384290665e-10,2.565572278143762,2.5655722783644306,1.0,3
3,12,2,Escherichia coli,E1g2,5.287829787421534e-05,552.5577914362636,552.5578443145615,1.4871816538458253,3
3,12,2,Salmonella enterica,S0g0,1.4464330924816065e-08,280.8507422678523,280.8507422823166,1.0,3
3,12,2,Salmonella enterica,S1g11,7.311440054004734e-07,3.965303532537855,3.9653042636818605,1.5860896441244439,3
3,13,1,Escherichia coli,E0g0,0.1277323222315077,0.12206828357319738,0.2498006058047051,1.0,3
3,13,1,Escherichia coli,E1g2,73.50251938696655,36.70682233626534,110.20934172323189,1.4871816538458253,3
3,13,1,Salmonella enterica,S0g0,13.982735085925018,49.409799484108774,63.39253457003379,1.0,3
3,13,1,Salmonella enterica,S1g11,0.5981811921971871,0.7857720720304348,1.383953264227622,1.5860896441244439,3
3,13,2,Escherichia coli,E0g0,1.3191326728247478e-10,1.5288799364009282,1.5288799365328416,1.0,3
3,13,2,Escherichia coli,E1g2,5.306779683792496e-05,553.7005829108338,553.7006359786305,1.4871816538458253,3
3,13,2,Salmonella enterica,S0g0,1.4440419139855898e-08,279.4788006659074,279.47880068034783,1.0,3
3,13,2,Salmonella enterica,S1g11,9.989687517523748e-07,5.409413786209516,5.409414785178268,1.5860896441244439,3
3,14,1,Escherichia coli,E0g0,0.07611844981061547,0.07274316202168955,0.148861611832305,1.0,3
3,14,1,Escherichia coli,E1g2,73.65453617091674,36.78275313084581,110.43728930176255,1.4871816538458253,3
3,14,1,Salmonella enterica,S0g0,13.9144301356728,49.110131059224884,63.024561194897686,1.0,3
3,14,1,Salmonella enterica,S1g11,0.81603074319505,1.0708002302571622,1.8868309734522122,1.5860896441244439,3
3,14,2,Escherichia coli,E0g0,7.85671462016128e-11,0.9103294436889815,0.9103294437675487,1.0,3
3,14,2,Escherichia coli,E1g2,5.3176185911058263e-05,554.3826375815722,554.3826907577582,1.4871816538458253,3
3,14,2,Salmonella enterica,S0g0,1.436205111245775e-08,277.588315026357,277.58831504071907,1.0,3
3,14,2,Salmonella enterica,S1g11,1.3627578988685508e-06,7.367351223179416,7.367352585937314,1.5860896441244439,3
3,15,1,Escherichia coli,E0g0,0.04532263416675085,0.04331294447786583,0.08863557864461669,1.0,3
3,15,1,Escherichia coli,E1g2,73.74526466958704,36.82808469373204,110.57334936331908,1.4871816538458253,3
3,15,1,Salmonella enterica,S0g0,13.8203083924064,48.681580139946526,62.50188853235292,1.0,3
3,15,1,Salmonella enterica,S1g11,1.1113930886689296,1.4558102253819447,2.5672033140508743,1.5860896441244439,3
3,15,2,Escherichia coli,E0g0,4.679066132668342e-11,0.541758928935618,0.5417589289824086,1.0,3
3,15,2,Escherichia coli,E1g2,5.324792749682299e-05,554.7891250352683,554.7891782831958,1.4871816538458253,3
3,15,2,Salmonella enterica,S0g0,1.4267956426361262e-08,275.0213191322672,275.0213191465352,1.0,3
3,15,2,Salmonella enterica,S1g11,1.8561860832833958e-06,10.013196455928608,10.01319831211469,1.5860896441244439,3
3,16,1,Escherichia coli,E0g0,0.02697258878043518,0.025776601429534054,0.05274919020996924,1.0,3
3,16,1,Escherichia coli,E1g2,73.79933657750803,36.855119359458726,110.65445593696676,1.4871816538458253,3
3,16,1,Salmonella enterica,S0g0,13.692505190686376,48.09628971284283,61.78879490352921,1.0,3
3,16,1,Salmonella enterica,S1g11,1.5105289545581093,1.973711506749497,3.484240461307606,1.5860896441244439,3
3,16,2,Escherichia coli,E0g0,2.7853068375295275e-11,0.32231697133696807,0.3223169713648211,1.0,3
3,16,2,Escherichia coli,E1g2,5.328245345862202e-05,555.031177048863,555.0312303313165,1.4871816538458253,3
3,16,2,Salmonella enterica,S0g0,1.4139476429528488e-08,271.5644487455952,271.56444875973466,1.0,3
3,16,2,Salmonella enterica,S1g11,2.5226120575903885e-06,13.572037926733895,13.572040449345952,1.5860896441244439,3
3,17,1,Escherichia coli,E0g0,0.016047217064749573,0.015335692246451437,0.03138290931120101,1.0,3
3,17,1,Escherichia coli,E1g2,73.83153490176268,36.8712423886187,110.70277729038138,1.4871816538458253,3
3,17,1,Salmonella enterica,S0g0,13.52039775586,47.31375290108225,60.834150656942256,1.0,3
3,17,1,Salmonella enterica,S1g11,2.0473937929278168,2.666298726125545,4.713692519053362,1.5860896441244439,3
3,17,2,Escherichia coli,E0g0,1.6574632093989408e-11,0.1917144923758513,0.19171449239242594,1.0,3
3,17,2,Escherichia coli,E1g2,5.3306202616710615e-05,555.1752570390854,555.175310345288,1.4871816538458253,3
3,17,2,Salmonella enterica,S0g0,1.3964765209052292e-08,263.8385672313455,263.8385672453103,1.0,3
3,17,2,Salmonella enterica,S1g11,3.4192060885526296e-06,18.434918649410697,18.434922068616785,1.5860896441244439,3
3,17,2,Salmonella enterica,S2g17,4.3701141090602027e-07,3.0004033552422706,3.0004037922536817,1.4336545438805421,3
3,18,1,Escherichia coli,E0g0,0.009544902524793637,0.009121716047084076,0.018666618571877715,1.0,3
3,18,1,Escherichia coli,E1g2,73.85070075747956,36.88090935257945,110.73161011005901,1.4871816538458253,3
3,18,1,Salmonella enterica,S0g0,13.13574876479806,45.61535388869169,58.75110265348975,1.0,3
3,18,1,Salmonella enterica,S1g11,2.7809779345413923,3.597001887697052,6.377979822238444,1.5860896441244439,3
3,18,1,Salmonella enterica,S2g17,0.37016462617400453,0.5783944644624802,0.9485590906364847,1.4336545438805421,3
3,18,2,Escherichia coli,E0g0,9.862465873796932e-12,0.11402627816167953,0.114026278171542,1.0,3
3,18,2,Escherichia coli,E1g2,5.3321385083261624e-05,555.2610035018469,555.2610568232319,1.4871816538458253,3
3,18,2,Salmonella enterica,S0g0,1.3572781239346535e-08,257.02602793646594,257.0260279500387,1.0,3
3,18,2,Salmonella enterica,S1g11,4.644388938692208e-06,24.71481293909334,24.714817583482276,1.5860896441244439,3
3,18,2,Salmonella enterica,S2g17,1.6177138138472158e-07,3.7979465792083094,3.7979467409796905,1.4336545438805421,3
3,19,1,Escherichia coli,E0g0,0.005677034097788831,0.005425350270917339,0.01110238436870617,1.0,3
3,19,1,Escherichia coli,E1g2,73.86210695155961,36.88668977698715,110.74879672854675,1.4871816538458253,3
3,19,1,Salmonella enterica,S0g0,12.796572404971805,44.167248970200795,56.9638213751726,1.0,3
3,19,1,Salmonella enterica,S1g11,3.7283239983276646,4.796380149246182,8.524704147573846,1.5860896441244439,3
3,19,1,Salmonella enterica,S2g17,0.46855877839732807,0.7281042690902193,1.1966630474875473,1.4336545438805421,3
3,19,2,Escherichia coli,E0g0,5.8634713063634005e-12,0.06781527591311094,0.06781527591897442,1.0,3
3,19,2,Escherichia coli,E1g2,5.332818853079477e-05,555.3120256889856,555.3120790171741,1.4871816538458253,3
3,19,2,Salmonella enterica,S0g0,1.3216819526341643e-08,248.18406929093797,248.18406930415478,1.0,3
3,19,2,Salmonella enterica,S1g11,6.226400941090134e-06,32.88796506622312,32.88797129262406,1.5860896441244439,3
3,19,2,Salmonella enterica,S2g17,2.047651042754042e-07,4.770524947637245,4.7705251524023495,1.4336545438805421,3
4,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
4,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
4,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
4,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
4,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
4,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
4,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
4,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
4,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
4,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
4,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
4,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
4,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
4,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
4,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
4,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
4,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
4,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
4,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
4,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
4,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
4,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
4,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
4,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
4,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
4,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
4,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
4,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
4,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
4,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
4,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
4,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
4,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
4,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
4,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
4,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
4,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
4,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
4,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
4,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
4,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
4,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
4,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
4,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
4,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
4,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
4,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
4,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
4,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
4,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
4,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
4,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
4,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
