rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
5,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
5,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
5,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
5,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
5,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
5,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
5,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
5,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
5,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
5,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
5,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
5,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
5,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
5,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
5,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
5,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
5,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
5,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
5,9,2,Escherichia coli,E0g0,2.822808958505046e-08,525.5879332177238,525.587933245952,1.0,3
5,9,2,Salmonella enterica,S0g0,1.5134621335952746e-08,281.7964130574175,281.7964130725521,1.0,3
5,10,1,Escherichia coli,E0g0,26.16748238628363,25.008489092224835,51.175971478508465,1.0,3
5,10,1,Salmonella enterica,S0g0,14.029817294422664,44.5630655509258,58.59288284534846,1.0,3
5,10,2,Escherichia coli,E0g0,2.822808605848893e-08,525.5879332176477,525.5879332458758,1.0,3
5,10,2,Salmonella enterica,S0g0,1.513461952973613e-08,281.7964132629419,281.7964132780765,1.0,3
5,11,1,Escherichia coli,E0g0,26.16748238627992,25.008489092202755,51.17597147848268,1.0,3
5,11,1,Salmonella enterica,S0g0,14.029817304655158,44.563065594320236,58.59288289897539,1.0,3
5,11,2,Escherichia coli,E0g0,2.8228086900164267e-08,525.5879332176368,525.5879332458649,1.0,3
5,11,2,Salmonella enterica,S0g0,1.513461999173646e-08,281.7964132897848,281.79641330491944,1.0,3
5,12,1,Escherichia coli,E0g0,26.167482386279318,25.00848909219979,51.17597147847911,1.0,3
5,12,1,Salmonella enterica,S0g0,14.029817305991566,44.563065599987866,58.59288290597943,1.0,3
5,12,2,Escherichia coli,E0g0,2.8228086136773018e-08,525.5879332176333,525.5879332458614,1.0,3
5,12,2,Salmonella enterica,S0g0,1.5134619583860297e-08,281.79641329324284,281.79641330837745,1.0,3
5,13,1,Escherichia coli,E0g0,26.16748238627906,25.00848909219941,51.17597147847847,1.0,3
5,13,1,Salmonella enterica,S0g0,14.02981730616369,44.563065600718076,58.59288290688177,1.0,3
5,13,2,Escherichia coli,E0g0,2.822808642483679e-08,525.5879332176324,525.5879332458605,1.0,3
5,13,2,Salmonella enterica,S0g0,1.5134619739628168e-08,281.79641329370867,281.7964133088433,1.0,3
5,14,1,Escherichia coli,E0g0,26.16748238627907,25.00848909219935,51.17597147847842,1.0,3
5,14,1,Salmonella enterica,S0g0,14.029817306186898,44.563065600816444,58.59288290700334,1.0,3
5,14,2,Escherichia coli,E0g0,2.822808596769848e-08,525.5879332176347,525.5879332458628,1.0,3
5,14,2,Salmonella enterica,S0g0,1.5134619494109636e-08,281.79641329375585,281.79641330889046,1.0,3
5,15,1,Escherichia coli,E0g0,26.167482386279122,25.008489092199415,51.17597147847854,1.0,3
5,15,1,Salmonella enterica,S0g0,14.029817306189203,44.56306560082624,58.59288290701544,1.0,3
5,15,2,Escherichia coli,E0g0,2.8228085274838392e-08,525.5879332176339,525.587933245862,1.0,3
5,15,2,Salmonella enterica,S0g0,1.513461912208434e-08,281.7964132937612,281.7964133088958,1.0,3
5,16,1,Escherichia coli,E0g0,26.167482386279143,25.008489092199444,51.17597147847859,1.0,3
5,16,1,Salmonella enterica,S0g0,14.029817306189521,44.563065600827514,58.592882907017035,1.0,3
5,16,2,Escherichia coli,E0g0,2.8228086649962918e-08,525.5879332176324,525.5879332458605,1.0,3
5,16,2,Salmonella enterica,S0g0,1.5134619859166337e-08,281.79641329377614,281.79641330891076,1.0,3
5,17,1,Escherichia coli,E0g0,26.167482386279033,25.00848909219933,51.17597147847836,1.0,3
5,17,1,Salmonella enterica,S0g0,14.029817306190242,44.56306560083066,58.59288290702091,1.0,3
5,17,2,Escherichia coli,E0g0,2.822797757892404e-08,525.5879332176335,525.5879332458614,1.0,3
5,17,2,Salmonella enterica,S0g0,1.513456138057357e-08,281.79641329387977,281.7964133090143,1.0,3
5,18,1,Escherichia coli,E0g0,26.167482386279165,25.008489092199408,51.17597147847857,1.0,3
5,18,1,Salmonella enterica,S0g0,14.029817306195433,44.563065600852546,58.59288290704798,1.0,3
5,18,2,Escherichia coli,E0g0,2.822808587202733e-08,525.5879332176329,525.587933245861,1.0,3
5,18,2,Salmonella enterica,S0g0,1.5134619442063733e-08,281.7964132937919,281.7964133089265,1.0,3
5,19,1,Escherichia coli,E0g0,26.16748238627913,25.00848909219924,51.175971478478374,1.0,3
5,19,1,Salmonella enterica,S0g0,14.029817306191072,44.56306560083402,58.59288290702509,1.0,3
5,19,2,Escherichia coli,E0g0,2.8227976874480777e-08,525.5879332176333,525.5879332458613,1.0,3
5,19,2,Salmonella enterica,S0g0,1.5134561003862485e-08,281.7964132938533,281.79641330898784,1.0,3
6,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
6,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
6,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
6,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
6,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
6,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
6,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
6,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
6,1,2,Escherichia coli,E0g0,2.6930562306309243e-08,524.3615742910497,524.3615743179803,1.0,3
6,1,2,Salmonella enterica,S0g0,1.3672623559866964e-08,278.69510992645155,278.69510994012415,1.0,3
6,2,1,Escherichia coli,E0g0,26.106425570199345,24.950377016127884,51.05680258632723,1.0,3
6,2,1,Salmonella enterica,S0g0,13.875412503087533,43.957164083381464,57.832576586468996,1.0,3
6,2,2,Escherichia coli,E0g0,2.8280222564876565e-08,525.5283487773107,525.5283488055909,1.0,3
6,2,2,Salmonella enterica,S0g0,1.5030772892869564e-08,281.41626017126225,281.416260186293,1.0,3
6,3,1,Escherichia coli,E0g0,26.164515851626078,25.005686115457397,51.17020196708347,1.0,3
6,3,1,Salmonella enterica,S0g0,14.010890596643065,44.48494228682995,58.495832883473014,1.0,3
6,3,2,Escherichia coli,E0g0,2.448451031463822e-08,525.5850484659612,525.5850484904457,1.0,3
6,3,2,Salmonella enterica,S0g0,1.311126094501827e-08,281.7478882888336,281.7478883019449,1.0,3
6,4,1,Escherichia coli,E0g0,26.167338762757208,25.008356077876723,51.17569484063393,1.0,3
6,4,1,Salmonella enterica,S0g0,14.027401388345428,44.5529182876656,58.58031967601103,1.0,3
6,4,2,Escherichia coli,E0g0,2.8170909727812546e-08,525.5877948987828,525.5877949269537,1.0,3
6,4,2,Salmonella enterica,S0g0,1.510144618799941e-08,281.79013167897443,281.79013169407585,1.0,3
6,5,1,Escherichia coli,E0g0,26.167475499785475,25.00848306775766,51.175958567543134,1.0,3
6,5,1,Salmonella enterica,S0g0,14.029504563002362,44.561743950215686,58.59124851321805,1.0,3
6,5,2,Escherichia coli,E0g0,2.8266789885722643e-08,525.5879267621282,525.5879267903949,1.0,3
6,5,2,Salmonella enterica,S0g0,1.5155036934707796e-08,281.7955960969242,281.79559611207924,1.0,3
6,6,1,Escherichia coli,E0g0,26.167482064880396,25.008488857854612,51.175970922735004,1.0,3
6,6,1,Salmonella enterica,S0g0,14.029776620355742,44.5628932793375,58.59266989969324,1.0,3
6,6,2,Escherichia coli,E0g0,2.8229944693438905e-08,525.5879329397608,525.5879329679907,1.0,3
6,6,2,Salmonella enterica,S0g0,1.5135572351739676e-08,281.79630679014656,281.79630680528214,1.0,3
6,7,1,Escherichia coli,E0g0,26.167482372444855,25.00848908848515,51.17597146093,1.0,3
6,7,1,Salmonella enterica,S0g0,14.02981200368687,44.56304312401608,58.592855127702954,1.0,3
6,7,2,Escherichia coli,E0g0,2.8228335988854834e-08,525.5879332088588,525.5879332370871,1.0,3
6,7,2,Salmonella enterica,S0g0,1.513474783166e-08,281.79639940413807,281.7963994192728,1.0,3
6,8,1,Escherichia coli,E0g0,26.167482385842295,25.00848909302268,51.17597147886497,1.0,3
6,8,1,Salmonella enterica,S0g0,14.02981661466592,44.563062668626,58.59287928329192,1.0,3
6,8,2,Escherichia coli,E0g0,2.822800921198426e-08,525.5879332178262,525.5879332460541,1.0,3
6,8,2,Salmonella enterica,S0g0,1.51345775957021e-08,281.7964114820155,281.7964114971501,1.0,3
6,9,1,Escherichia coli,E0g0,26.16748238628862,25.00848909237034,51.17597147865896,1.0,3
6,9,1,Salmonella enterica,S0g0,14.029817215987947,44.56306521831088,58.59288243429883,1.0,3
6,9,2,Escherichia coli,E0g0,2.7311254165990645e-08,251.45720479234228,251.45720481965353,1.0,3
6,9,2,Escherichia coli,E1g9,9.084321084096412e-06,302.92715773122444,302.92716681554555,1.4751681154963108,3
6,9,2,Salmonella enterica,S0g0,1.0437096608174696e-09,252.9999747014577,252.9999747025014,1.0,3
6,10,1,Escherichia coli,E0g0,12.519317058711117,11.965892306144072,24.485209364855187,1.0,3
6,10,1,Escherichia coli,E1g9,39.639491777511644,20.036078485280516,59.675570262792164,1.4751681154963108,3
6,10,1,Salmonella enterica,S0g0,12.596127048410386,39.47760004169568,52.07372709010607,1.0,3
6,10,2,Escherichia coli,E0g0,1.2932581215458085e-08,180.0736033750519,180.0736033879845,1.0,3
6,10,2,Escherichia coli,E1g9,2.5650392271269537e-05,362.00670674489555,362.0067323952878,1.4751681154963108,3
6,10,2,Salmonella enterica,S0g0,1.301192671212225e-08,278.53683570985515,278.53683572286707,1.0,3
6,11,1,Escherichia coli,E0g0,8.96533680532699,8.568015827668702,17.533352632995694,1.0,3
6,11,1,Escherichia coli,E1g9,47.370340014619366,23.941318539292443,71.31165855391181,1.4751681154963108,3
6,11,1,Salmonella enterica,S0g0,13.867532486508608,45.6128788207824,59.48041130729101,1.0,3
6,11,2,Escherichia coli,E0g0,9.255032674396607e-09,125.06501721820266,125.06501722745769,1.0,3
6,11,2,Escherichia coli,E1g9,3.065255461959269e-05,419.35740346830545,419.3574341208601,1.4751681154963108,3
6,11,2,Salmonella enterica,S0g0,1.4315632425507232e-08,282.24017744975737,282.240177464073,1.0,3
6,12,1,Escherichia coli,E0g0,6.22662056459607,5.950573687002528,12.177194251598598,1.0,3
6,12,1,Escherichia coli,E1g9,54.87495801715487,27.733823457302606,82.60878147445747,1.4751681154963108,3
6,12,1,Salmonella enterica,S0g0,14.05191101486698,47.49342967515166,61.54534069001864,1.0,3
6,12,2,Escherichia coli,E0g0,6.420804856250006e-09,83.0312810963904,83.0312811028112,1.0,3
6,12,2,Escherichia coli,E1g9,3.550522827521544e-05,464.36161673363296,464.3616522388612,1.4751681154963108,3
6,12,2,Salmonella enterica,S0g0,1.4490135949069143e-08,283.2726420385562,283.27264205304635,1.0,3
6,13,1,Escherichia coli,E0g0,4.133884068480886,3.9505945470172077,8.084478615498094,1.0,3
6,13,1,Escherichia coli,E1g9,60.76397864333855,30.71000574820461,91.47398439154315,1.4751681154963108,3
6,13,1,Salmonella enterica,S0g0,14.103314395084436,48.422331361426444,62.52564575651088,1.0,3
6,13,2,Escherichia coli,E0g0,4.271522293596417e-09,53.23142347266622,53.23142347693774,1.0,3
6,13,2,Escherichia coli,E1g9,3.9322063463054596e-05,496.5477139610383,496.54775328310177,1.4751681154963108,3
6,13,2,Salmonella enterica,S0g0,1.4572886141595574e-08,283.76279452268074,283.7627945372536,1.0,3
6,14,1,Escherichia coli,E0g0,2.6502365134222146,2.532723204936216,5.182959718358431,1.0,3
6,14,1,Escherichia coli,E1g9,64.9756863554476,32.8385301902978,97.81421654574541,1.4751681154963108,3
6,14,1,Salmonella enterica,S0g0,14.127717617004407,49.00714915625268,63.13486677325709,1.0,3
6,14,2,Escherichia coli,E0g0,2.7379772055429803e-09,33.30479113977533,33.30479114251331,1.0,3
6,14,2,Escherichia coli,E1g9,4.204687907541103e-05,518.1937000390521,518.1937420859313,1.4751681154963108,3
6,14,2,Salmonella enterica,S0g0,1.4595440296219941e-08,284.0674050000999,284.06740501469534,1.0,3
6,15,1,Escherichia coli,E0g0,1.65814791081967,1.5846223018005203,3.24277021262019,1.0,3
6,15,1,Escherichia coli,E1g9,67.80816917658473,34.27002159560142,102.07819077218615,1.4751681154963108,3
6,15,1,Salmonella enterica,S0g0,14.142883290921514,49.39241290024508,63.535296191166594,1.0,3
6,15,2,Escherichia coli,E0g0,1.7119349973216395e-09,20.504530893884425,20.50453089559636,1.0,3
6,15,2,Escherichia coli,E1g9,4.3877997199052906e-05,532.1558507069823,532.1558945849795,1.4751681154963108,3
6,15,2,Salmonella enterica,S0g0,1.4601650860410658e-08,284.26761968948705,284.2676197040887,1.0,3
6,16,1,Escherichia coli,E0g0,1.0208604802631,0.975592687203408,1.996453167466508,1.0,3
6,16,1,Escherichia coli,E1g9,69.63518467831625,35.19336672243556,104.82855140075182,1.4751681154963108,3
6,16,1,Salmonella enterica,S0g0,14.152851399135798,49.641559851192184,63.79441125032798,1.0,3
6,16,2,Escherichia coli,E0g0,1.0535869322048028e-09,7.017219980194089,7.017219981247676,1.0,3
6,16,2,Escherichia coli,E1g9,4.505879403690095e-05,348.97899269142425,348.9790377502183,1.4751681154963108,3
6,16,2,Escherichia coli,E2g16,0.00017726129688640737,228.8132147616934,228.81339202299029,1.8877403762560068,3
6,16,2,Salmonella enterica,S0g0,1.0320577126596752e-09,252.99997470146857,252.99997470250062,1.0,3
6,17,1,Escherichia coli,E0g0,0.34936680993811386,0.33391037010372016,0.683277180041834,1.0,3
6,17,1,Escherichia coli,E1g9,45.66560285592957,23.081314011260115,68.74691686718968,1.4751681154963108,3
6,17,1,Escherichia coli,E2g16,46.69818053791552,16.694496419171607,63.392676957087126,1.8877403762560068,3
6,17,1,Salmonella enterica,S0g0,12.596127000784179,40.28680777076683,52.88293477155101,1.0,3
6,17,2,Escherichia coli,E0g0,3.6051316885858706e-10,3.757672056480987,3.7576720568415,1.0,3
6,17,2,Escherichia coli,E1g9,2.9548464513590772e-05,312.1949689398843,312.1949984883488,1.4751681154963108,3
6,17,2,Escherichia coli,E2g16,0.0005848830639773089,250.45812382242866,250.45870870549263,1.8877403762560068,3
6,17,2,Salmonella enterica,S0g0,1.299799961301322e-08,278.9414395101069,278.94143952310486,1.0,3
6,18,1,Escherichia coli,E0g0,0.18708347671193393,0.17878904831420844,0.36587252502614237,1.0,3
6,18,1,Escherichia coli,E1g9,40.852232609274104,20.64670754843298,61.49894015770708,1.4751681154963108,3
6,18,1,Escherichia coli,E2g16,51.115740626185286,18.27234305660158,69.38808368278687,1.8877403762560068,3
6,18,1,Salmonella enterica,S0g0,13.887676602858829,50.088931575894804,63.97660817875364,1.0,3
6,18,2,Escherichia coli,E0g0,1.93061202670783e-10,2.0518391086106105,2.0518391088036716,1.0,3
6,18,2,Escherichia coli,E1g9,2.6434018209844183e-05,284.4951749144005,284.4952013484187,1.4751681154963108,3
6,18,2,Escherichia coli,E2g16,0.0006402124980307108,279.0787113427502,279.0793515552482,1.8877403762560068,3
6,18,2,Salmonella enterica,S0g0,1.4331418222279923e-08,284.48827566102057,284.488275675352,1.0,3
6,19,1,Escherichia coli,E0g0,0.10215505419105142,0.09762498916886676,0.19978004335991817,1.0,3
6,19,1,Escherichia coli,E1g9,37.22757953667981,18.81465575362642,56.04223529030623,1.4751681154963108,3
6,19,1,Escherichia coli,E2g16,56.95688451275832,20.360225522285884,77.31711003504421,1.8877403762560068,3
6,19,1,Salmonella enterica,S0g0,14.163837258799008,55.01604112813791,69.17987838693692,1.0,3
6,19,2,Escherichia coli,E0g0,1.0541904982406003e-10,1.1118238943436252,1.1118238944490442,1.0,3
6,19,2,Escherichia coli,E1g9,2.4088620537833046e-05,257.19662521105863,257.19664929967917,1.4751681154963108,3
6,19,2,Escherichia coli,E2g16,0.0007133712069109229,308.4703198474077,308.47103321861465,1.8877403762560068,3
6,19,2,Salmonella enterica,S0g0,1.4616391499257145e-08,287.08991050521354,287.0899105198299,1.0,3
7,0,0,Escherichia coli,E0g0,5.0,0.0,5.0,1.0,3
7,0,0,Salmonella enterica,S0g0,5.0,0.0,5.0,1.0,3
7,0,1,Escherichia coli,E0g0,0.24893533959888786,0.5120076302492507,0.7609429698481385,1.0,3
7,0,1,Salmonella enterica,S0g0,0.24893533959888786,2.8365435730851187,3.0854789126840068,1.0,3
7,0,2,Escherichia coli,E0g0,1.1154255627352571e-10,500.3804214473914,500.38042144750295,1.0,3
7,0,2,Salmonella enterica,S0g0,1.1154255627352571e-10,254.04271405261065,254.0427140527222,1.0,3
7,1,1,Escherichia coli,E0g0,24.912474272527046,23.81077911118899,48.723253383716035,1.0,3
7,1,1,Salmonella enterica,S0g0,12.648041983044228,39.74223357302734,52.39027555607157,1.0,3
7,1,2,Escherichia coli,E0g0,2.5873134923489846e-08,258.0805911019567,258.08059112782985,1.0,3
7,1,2,Escherichia coli,E1g1,2.317990452256667e-05,291.97609526928966,291.9761184491942,1.5978391742621123,3
7,1,2,Salmonella enterica,S0g0,1.038561430726133e-09,252.99997470146505,252.9999747025036,1.0,3
7,2,1,Escherichia coli,E0g0,12.849076045946466,12.28088700453029,25.129963050476757,1.0,3
7,2,1,Escherichia coli,E1g1,44.66259590709022,20.10539739282096,64.76799329991118,1.5978391742621123,3
7,2,1,Salmonella enterica,S0g0,12.596127048410402,39.67402380585292,52.27015085426332,1.0,3
7,2,2,Escherichia coli,E0g0,1.3277859231330302e-08,179.61425711759813,179.61425713087598,1.0,3
7,2,2,Escherichia coli,E1g1,8.183587730439797e-05,365.3345849240754,365.3346667599527,1.5978391742621123,3
7,2,2,Salmonella enterica,S0g0,1.301646913838768e-08,278.6350475821315,278.63504759514797,1.0,3
7,3,1,Escherichia coli,E0g0,8.942467301614203,8.546084719157058,17.48855202077126,1.0,3
7,3,1,Escherichia coli,E1g1,55.884004071272074,25.154554660114105,81.03855873138617,1.5978391742621123,3
7,3,1,Salmonella enterica,S0g0,13.872422167399323,46.58135006963088,60.4537722370302,1.0,3
7,3,2,Escherichia coli,E0g0,9.235627176267686e-09,117.99407002320218,117.9940700324378,1.0,3
7,3,2,Escherichia coli,E1g1,0.00010239472069419763,431.2693282681545,431.26943066287515,1.5978391742621123,3
7,3,2,Salmonella enterica,S0g0,1.4327200184082918e-08,282.72685786617836,282.7268578805056,1.0,3
7,4,1,Escherichia coli,E0g0,5.874578823966247,5.6140934631379,11.488672287104148,1.0,3
7,4,1,Escherichia coli,E1g1,65.96982112706705,29.69401184257195,95.663832969639,1.5978391742621123,3
7,4,1,Salmonella enterica,S0g0,14.076141384179143,49.58278074488084,63.65892212905999,1.0,3
7,4,2,Escherichia coli,E0g0,6.063931510669962e-09,73.14737407549123,73.14737408155516,1.0,3
7,4,2,Escherichia coli,E1g1,0.00012087210617136791,480.4287025952967,480.4288234674029,1.5978391742621123,3
7,4,2,Salmonella enterica,S0g0,1.4529851389563129e-08,284.3294326522624,284.3294326667923,1.0,3
7,5,1,Escherichia coli,E0g0,3.6417933101431443,3.480295314969293,7.122088625112437,1.0,3
7,5,1,Escherichia coli,E1g1,73.48956660323523,33.07864051091041,106.56820711414565,1.5978391742621123,3
7,5,1,Salmonella enterica,S0g0,14.15592888691027,51.472697663901144,65.62862655081142,1.0,3
7,5,2,Escherichia coli,E0g0,3.759669158481498e-09,43.49242790644426,43.49242791020393,1.0,3
7,5,2,Escherichia coli,E1g1,0.00013465046981844515,513.3525299271089,513.3526645775787,1.5978391742621123,3
7,5,2,Salmonella enterica,S0g0,1.4614121316959611e-08,285.31428476473377,285.3142847793479,1.0,3
7,6,1,Escherichia coli,E0g0,2.1653604802827284,2.0693318034169255,4.234692283699654,1.0,3
7,6,1,Escherichia coli,E1g1,78.52581483922741,35.345471131747935,113.87128597097535,1.5978391742621123,3
7,6,1,Salmonella enterica,S0g0,14.204961792357992,52.714932546621114,66.9198943389791,1.0,3
7,6,2,Escherichia coli,E0g0,2.235012885073344e-09,25.167895075213195,25.167895077448208,1.0,3
7,6,2,Escherichia coli,E1g1,0.0001438768965058508,533.8848945867894,533.8850384636859,1.5978391742621123,3
7,6,2,Salmonella enterica,S0g0,1.466188790596528e-08,285.95991859435463,285.95991860901654,1.0,3
7,7,1,Escherichia coli,E0g0,1.2530357127877505,1.1974653412370464,2.450501054024797,1.0,3
7,7,1,Escherichia coli,E1g1,81.66658238983031,36.75914517865974,118.42572756849006,1.5978391742621123,3
7,7,1,Salmonella enterica,S0g0,14.237106017024397,53.49395201687196,67.73105803389636,1.0,3
7,7,2,Escherichia coli,E0g0,1.2932501600837418e-09,14.32401843069998,14.32401843199323,1.0,3
7,7,2,Escherichia coli,E1g1,0.00014963122300700607,546.1138905335914,546.1140401648145,1.5978391742621123,3
7,7,2,Salmonella enterica,S0g0,1.469402623391674e-08,286.36550040111354,286.36550041580756,1.0,3
7,8,1,Escherichia coli,E0g0,0.7131508841228179,0.6815233090188486,1.3946741931416664,1.0,3
7,8,1,Escherichia coli,E1g1,83.53721127290578,37.60112532974214,121.13833660264791,1.5978391742621123,3
7,8,1,Salmonella enterica,S0g0,14.257298730338798,53.95964005677018,68.21693878710899,1.0,3
7,8,2,Escherichia coli,E0g0,7.36113385114306e-10,8.072888537791064,8.072888538527177,1.0,3
7,8,2,Escherichia coli,E1g1,0.00015305869507684935,553.1934080094999,553.193561068195,1.5978391742621123,3
7,8,2,Salmonella enterica,S0g0,1.4716364607612424e-08,286.60844075344596,286.6084407681623,1.0,3
7,9,1,Escherichia coli,E0g0,0.40192545316543776,0.38410033176615715,0.7860257849315949,1.0,3
7,9,1,Escherichia coli,E1g1,84.62014155885939,38.088558391618776,122.70869995047816,1.5978391742621123,3
7,9,1,Salmonella enterica,S0g0,14.269394020123498,54.22898257436624,68.49837659448974,1.0,3
7,9,2,Escherichia coli,E0g0,4.1437261711467344e-10,4.524222503849151,4.524222504263523,1.0,3
7,9,2,Escherichia coli,E1g1,0.0001550343157657038,557.2229294934182,557.2230845277339,1.5978391742621123,3
7,9,2,Salmonella enterica,S0g0,1.4711300561299784e-08,286.74915964331404,286.74915965802535,1.0,3
7,10,1,Escherichia coli,E0g0,0.22524777520727188,0.2152581564330272,0.44050593164029905,1.0,3
7,10,1,Escherichia coli,E1g1,85.2365240932986,38.365995713471094,123.60251980676969,1.5978391742621123,3
7,10,1,Salmonella enterica,S0g0,14.276400021143349,54.381688070607424,68.65808809175077,1.0,3
7,10,2,Escherichia coli,E0g0,2.3244592802983567e-10,2.5273716026576545,2.5273716028901005,1.0,3
7,10,2,Escherichia coli,E1g1,0.00015617130443455453,559.493929233912,559.4940854052164,1.5978391742621123,3
7,10,2,Salmonella enterica,S0g0,1.473262521148306e-08,286.82901538391826,286.8290153986509,1.0,3
7,11,1,Escherichia coli,E0g0,0.12583042267698255,0.12024990139944455,0.2460803240764271,1.0,3
7,11,1,Escherichia coli,E1g1,85.58391138409284,38.52235686443723,124.10626824853007,1.5978391742621123,3
7,11,1,Salmonella enterica,S0g0,14.280375787384493,54.467309319677106,68.7476851070616,1.0,3
7,11,2,Escherichia coli,E0g0,1.2982342368656323e-10,1.4093283296904315,1.409328329820255,1.0,3
7,11,2,Escherichia coli,E1g1,0.00015680615825752138,560.7666332748988,560.766790081057,1.5978391742621123,3
7,11,2,Salmonella enterica,S0g0,1.4733537699438212e-08,286.87381388696633,286.87381390169986,1.0,3
7,12,1,Escherichia coli,E0g0,0.07016632584860613,0.06705447869170071,0.13722080454030683,1.0,3
7,12,1,Escherichia coli,E1g1,85.77859269888519,38.609984110968135,124.38857680985333,1.5978391742621123,3
7,12,1,Salmonella enterica,S0g0,14.282606173272832,54.5150419066891,68.79764807996193,1.0,3
7,12,2,Escherichia coli,E0g0,7.23923670810958e-11,0.7850862203980133,0.7850862204704057,1.0,3
7,12,2,Escherichia coli,E1g1,0.00015716279637551964,561.4775995404693,561.4777567032658,1.5978391742621123,3
7,12,2,Salmonella enterica,S0g0,1.4735724814793606e-08,286.8987953710386,286.89879538577435,1.0,3
7,13,1,Escherichia coli,E0g0,0.03908714129995695,0.03735364205412653,0.07644078335408347,1.0,3
7,13,1,Escherichia coli,E1g1,85.88734685019764,38.658935024187485,124.54628187438513,1.5978391742621123,3
7,13,1,Salmonella enterica,S0g0,14.283849928370904,54.541580675113224,68.82543060348412,1.0,3
7,13,2,Escherichia coli,E0g0,4.034273615086702e-11,0.4370971889950902,0.43709718903543293,1.0,3
7,13,2,Escherichia coli,E1g1,0.00015736452829782867,561.874050887355,561.8742082518833,1.5978391742621123,3
7,13,2,Salmonella enterica,S0g0,1.4742689531983988e-08,286.91268663110327,286.91268664584595,1.0,3
7,14,1,Escherichia coli,E0g0,0.021761787615591676,0.020796660670909937,0.04255844828650161,1.0,3
7,14,1,Escherichia coli,E1g1,85.94799069810777,38.68623119749423,124.634221895602,1.5978391742621123,3
7,14,1,Salmonella enterica,S0g0,14.284541533621203,54.556320360734865,68.84086189435607,1.0,3
7,14,2,Escherichia coli,E0g0,2.2432048056703696e-11,0.24327773259078628,0.24327773261321833,1.0,3
7,14,2,Escherichia coli,E1g1,0.00015746480734858058,562.0948990840668,562.0950565488741,1.5978391742621123,3
7,14,2,Salmonella enterica,S0g0,1.472450369474647e-08,286.9204022760155,286.92040229074,1.0,3
7,15,1,Escherichia coli,E0g0,0.012112085095862857,0.011574918676289068,0.023687003772151924,1.0,3
7,15,1,Escherichia coli,E1g1,85.98177311258105,38.70143687417743,124.68320998675848,1.5978391742621123,3
7,15,1,Salmonella enterica,S0g0,14.28492567303638,54.564504871640565,68.84943054467695,1.0,3
7,15,2,Escherichia coli,E0g0,1.2479910403618513e-11,0.13537883758808542,0.13537883760056532,1.0,3
7,15,2,Escherichia coli,E1g1,0.0001575238737612531,562.2178562419377,562.2180137658115,1.5978391742621123,3
7,15,2,Salmonella enterica,S0g0,1.4718736791461999e-08,286.92468660085825,286.924686615577,1.0,3
7,16,1,Escherichia coli,E0g0,0.0067401154375637765,0.006441193826118054,0.01318130926368183,1.0,3
7,16,1,Escherichia coli,E1g1,86.00058146076225,38.709902630422484,124.71048409118472,1.5978391742621123,3
